id,type,parent_id,branch_level,translate_x,translate_y,translate_z,rotate_x,rotate_y,rotate_z,scale_x,scale_y,scale_z,color_r,color_g,color_b,color_a,geometry,hide,topo,ratio,rotate_rate_y
1,5,0,0,-97.170124,53.98287,2,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
2,5,1,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
3,5,2,2,0.0,0,0,0.0,0.0,0.0,3.327852,3.327852,3.327852,0,0,255,255,18,0,6,0.45,0.0
4,5,3,3,21.25,0,0,0.0,0.0,0.0,0.562167,0.562167,0.562167,0,215,215,255,11,0,3,0.08,0.0
15,5,3,3,117.5,0,0,0.0,0.0,0.0,0.506,0.506,0.506,120,0,120,255,11,0,3,0.08,0.0
18,5,3,3,143.75,0,0,0.0,0.0,0.0,0.480833,0.480833,0.480833,80,80,80,255,11,0,3,0.08,0.0
29,5,2,2,60.0,0,0,0.0,0.0,0.0,3.556673,3.556673,3.556673,255,0,0,255,18,0,6,0.45,0.0
30,5,29,3,21.25,0,0,0.0,0.0,0.0,0.573333,0.573333,0.573333,0,215,215,255,11,0,3,0.08,0.0
41,5,29,3,117.5,0,0,0.0,0.0,0.0,0.510833,0.510833,0.510833,120,0,120,255,11,0,3,0.08,0.0
44,5,29,3,143.75,0,0,0.0,0.0,0.0,0.500333,0.500333,0.500333,120,0,120,255,11,0,3,0.08,0.0
55,5,2,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
81,5,2,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
107,5,2,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
133,5,2,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
159,5,0,0,-34.754885,56.351486,2,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
160,5,159,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
161,5,160,2,0.0,0,0,0.0,0.0,0.0,6.737348,6.737348,6.737348,0,0,255,255,18,0,6,0.45,0.0
162,5,161,3,21.25,0,0,0.0,0.0,0.0,0.5435,0.5435,0.5435,0,215,215,255,11,0,3,0.08,0.0
165,5,161,3,47.5,0,0,0.0,0.0,0.0,0.4605,0.4605,0.4605,120,0,120,255,11,0,3,0.08,0.0
166,5,161,3,56.25,0,0,0.0,0.0,0.0,0.451167,0.451167,0.451167,120,0,120,255,11,0,3,0.08,0.0
168,5,161,3,73.75,0,0,0.0,0.0,0.0,0.523,0.523,0.523,0,215,215,255,11,0,3,0.08,0.0
173,5,161,3,117.5,0,0,0.0,0.0,0.0,0.544,0.544,0.544,0,215,215,255,11,0,3,0.08,0.0
175,5,161,3,135.0,0,0,0.0,0.0,0.0,0.540833,0.540833,0.540833,0,215,215,255,11,0,3,0.08,0.0
187,5,160,2,60.0,0,0,0.0,0.0,0.0,6.810379,6.810379,6.810379,255,0,0,255,18,0,6,0.45,0.0
188,5,187,3,21.25,0,0,0.0,0.0,0.0,0.561,0.561,0.561,0,255,255,255,11,0,3,0.08,0.0
191,5,187,3,47.5,0,0,0.0,0.0,0.0,0.448333,0.448333,0.448333,80,80,80,255,11,0,3,0.08,0.0
192,5,187,3,56.25,0,0,0.0,0.0,0.0,0.452833,0.452833,0.452833,120,0,120,255,11,0,3,0.08,0.0
194,5,187,3,73.75,0,0,0.0,0.0,0.0,0.536667,0.536667,0.536667,0,215,215,255,11,0,3,0.08,0.0
199,5,187,3,117.5,0,0,0.0,0.0,0.0,0.528,0.528,0.528,0,215,215,255,11,0,3,0.08,0.0
201,5,187,3,135.0,0,0,0.0,0.0,0.0,0.539667,0.539667,0.539667,0,215,215,255,11,0,3,0.08,0.0
202,5,187,3,143.75,0,0,0.0,0.0,0.0,0.525667,0.525667,0.525667,120,0,120,255,11,0,3,0.08,0.0
213,5,160,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
239,5,160,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
265,5,160,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
291,5,160,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
