cyclecount,ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,ch65,ch66,ch67,ch68,ch69,ch70,ch71,ch72,ch73,ch74,ch75,ch76,ch77,ch78,ch79,ch80,ch81,ch82,ch83,ch84,ch85,ch86,ch87,ch88,ch89,ch90,ch91,ch92,ch93,ch94,ch95,ch96,ch97,ch98,ch99,ch100,ch101,ch102,ch103,ch104,ch105,ch106,ch107,ch108,ch109,ch110,ch111,ch112,ch113,ch114,ch115,ch116,ch117,ch118,ch119,ch120,ch121,ch122,ch123,ch124,ch125,ch126,ch127,ch128,ch129,ch130,ch131,ch132,ch133,ch134,ch135,ch136,ch137,ch138,ch139,ch140,ch141,ch142,ch143,ch144,ch145,ch146,ch147,ch148,ch149,ch150,ch151,ch152,ch153,ch154,ch155,ch156,ch157,ch158,ch159,ch160,ch161,ch162,ch163,ch164,ch165,ch166,ch167,ch168,ch169,ch170,ch171,ch172,ch173,ch174,ch175,ch176,ch177,ch178,ch179
0,77.61197,72.46746,21.64706,0.0,0.12953,55.0,3.9759,110.0,30.0,80.21545,71.68465,21.64706,0.0,0.09499,55.0,20.60241,110.0,30.0,81.91301,71.8537,21.64706,0.0,0.07772,55.0,14.45783,110.0,30.0,81.21146,71.81296,21.64706,0.0,0.1209,55.0,7.22892,110.0,30.0,79.11863,72.03309,21.64706,0.0,0.17271,55.0,11.92771,110.0,30.0,81.49313,71.82707,21.64706,0.0,0.13817,55.0,8.6747,110.0,30.0,81.83526,72.44926,21.64706,0.0,0.13817,55.0,11.92771,110.0,30.0,82.60778,73.07619,21.17647,0.0,0.08635,55.0,6.14458,110.0,30.0,57.49088,70.65308,21.64706,0.0,1.15715,55.0,9.03614,110.0,30.0,93.41581,71.35969,20.70588,0.0,0.61312,55.0,7.22892,110.0,30.0,80.26061,72.19113,21.64706,0.0,0.08635,55.0,16.98795,110.0,30.0,87.53534,71.59183,21.17647,0.0,0.30224,55.0,6.86747,110.0,30.0,80.85179,72.46163,21.64706,0.0,0.03454,55.0,11.92771,110.0,30.0,80.90757,72.17871,21.64706,0.0,0.13817,55.0,3.61446,110.0,30.0,79.8449,71.72212,21.64706,0.0,0.06908,55.0,7.95181,110.0,30.0,79.91252,71.78153,21.64706,0.0,0.09499,55.0,2.16867,110.0,30.0,83.25566,71.32709,22.11765,0.0,0.08635,55.0,1.80723,110.0,30.0,59.42305,70.86749,21.64706,0.0,1.05352,55.0,12.28916,110.0,30.0,77.55629,71.98287,21.64706,0.0,0.1209,55.0,10.12048,110.0,30.0,91.62385,69.85255,21.64706,0.0,0.58721,55.0,4.6988,110.0,30.0
1,76.80769,72.56891,21.17647,0.02779,0.1345,55.02779,3.9759,110.02779,30.0,79.62069,71.40165,21.64706,0.02779,0.1088,55.02779,20.60241,110.02779,28.51985,80.698,71.85447,21.64706,0.02779,0.1088,55.02779,14.45783,110.02779,30.0,78.29304,71.22873,21.64706,0.02779,0.15267,55.02779,7.22892,110.02779,9.67873,78.31185,72.21331,21.64706,0.02779,0.17475,55.02779,11.92771,110.02779,8.16553,80.58637,71.84664,21.64706,0.02779,0.15544,55.02779,8.6747,110.02779,30.0,80.99797,72.14402,21.64706,0.02779,0.15544,55.02779,11.92771,110.02779,30.0,81.02037,72.39111,21.64706,0.02779,0.10622,55.02779,6.14458,110.02779,25.86336,56.88515,70.31418,21.64706,0.02779,1.18789,55.02779,9.03614,110.02779,3.48296,79.42634,71.91964,21.64706,0.02779,0.07772,55.02779,7.22892,110.02779,27.23157,79.23526,72.22854,21.64706,0.02779,0.10401,55.02779,16.98795,110.02779,30.0,86.42364,71.95316,21.17647,0.02779,0.23363,55.02779,6.86747,110.02779,30.0,80.85179,72.46163,21.64706,0.02779,0.03454,55.02779,11.92771,110.02779,30.0,80.56025,71.99811,21.64706,0.02779,0.14699,55.02779,3.61446,110.02779,30.0,79.14195,71.79111,21.64706,0.02779,0.07772,55.02779,7.95181,110.02779,12.23029,79.1726,71.92164,21.64706,0.02779,0.09996,55.02779,2.16867,110.02779,30.0,81.85558,71.7695,21.64706,0.02779,0.10842,55.02779,1.80723,110.02779,16.52607,58.81782,70.66967,21.64706,0.02779,1.06544,55.02779,12.28916,110.02779,30.0,77.10807,72.15538,21.64706,0.02779,0.11226,55.02779,10.12048,110.02779,30.0,90.86532,69.7437,21.64706,0.02779,0.55742,55.02779,4.6988,110.02779,30.0
2,75.95037,72.63075,21.17647,0.05559,0.14162,55.05559,3.9759,110.05559,18.48177,78.99591,71.49471,21.64706,0.05559,0.11398,55.05559,20.60241,110.05559,30.0,79.70183,71.93343,21.64706,0.05559,0.1209,55.05559,14.45783,110.05559,30.0,77.45679,71.54556,21.64706,0.05559,0.15544,55.05559,6.7519,110.05559,8.97734,77.47577,72.36355,21.64706,0.05559,0.17836,55.05559,11.92771,110.05559,13.46034,79.80205,71.91156,21.64706,0.05559,0.16407,55.05559,8.6747,110.05559,30.0,80.14263,71.94321,21.64706,0.05559,0.1658,55.05559,11.85558,110.05559,30.0,79.56071,71.86027,21.64706,0.05559,0.12608,55.05559,6.14458,110.05559,10.08778,56.38685,69.88242,21.64706,0.05559,1.21241,55.05559,9.03614,110.05559,6.69095,78.74034,72.06678,21.64706,0.05559,0.08635,55.05559,7.22892,110.05559,20.70184,78.2153,72.27691,21.64706,0.05559,0.12147,55.05559,16.98795,110.05559,30.0,85.31193,72.31448,21.17647,0.05559,0.16502,55.05559,6.86747,110.05559,24.22933,80.47025,72.3106,21.64706,0.05559,0.03971,55.05559,11.92771,110.05559,22.00353,80.19977,71.82952,21.64706,0.05559,0.15578,55.05559,3.62888,110.05559,23.43004,78.46957,71.92325,21.64706,0.05559,0.08635,55.05559,8.169,110.05559,16.7012,78.45957,72.09082,21.64706,0.05559,0.10363,55.05559,2.16867,110.05559,18.48375,80.502,72.17245,21.64706,0.05559,0.12953,55.05559,1.80723,110.05559,6.4828,58.21258,70.47186,21.64706,0.05559,1.07736,55.05559,12.28916,110.05559,30.0,76.40414,72.21312,21.64706,0.05559,0.11226,55.05559,10.12048,110.05559,30.0,90.15415,69.73635,21.64706,0.05559,0.52504,55.05559,4.6988,110.05559,14.51206
3,74.99642,72.56394,21.17647,0.08338,0.16637,55.08338,3.9759,110.08338,8.20207,78.30258,71.64372,21.64706,0.08338,0.1209,55.08338,20.60241,110.08338,28.45441,78.70565,72.01239,21.64706,0.08338,0.1209,55.08338,14.45783,110.08338,30.0,76.8794,71.92427,21.64706,0.08338,0.16062,55.08338,6.14458,110.08338,10.66982,76.6694,72.4483,21.64706,0.08338,0.18134,55.08338,11.92771,110.08338,22.51898,78.9294,72.16027,21.64706,0.08338,0.17271,55.08338,8.6747,110.08338,21.23317,79.23874,71.74333,21.64706,0.08338,0.17271,55.08338,11.56627,110.08338,30.0,78.55164,71.94377,21.64706,0.08338,0.14047,55.08338,6.14458,110.08338,5.03971,55.95636,69.31384,21.64706,0.08338,1.23769,55.08338,9.03614,110.08338,7.15406,78.00477,72.21707,21.64706,0.08338,0.08635,55.08338,7.22892,110.08338,9.67807,77.34267,72.52789,21.17647,0.08338,0.12953,55.08338,16.98795,110.08338,11.35099,84.3946,72.52586,21.17647,0.08338,0.11399,55.08338,6.86747,110.08338,17.13877,78.31584,71.87631,21.64706,0.08338,0.06045,55.08338,11.92771,110.08338,11.37694,79.5491,71.92578,21.64706,0.08338,0.16373,55.08338,3.9614,110.08338,17.89665,77.67471,72.16356,21.64706,0.08338,0.08635,55.08338,7.59036,110.08338,8.92771,77.74756,72.28879,21.64706,0.08338,0.10363,55.08338,1.80723,110.08338,12.70789,80.17847,71.7978,21.64706,0.08338,0.12953,55.08338,1.80723,110.08338,9.96057,57.60631,70.2889,21.64706,0.08338,1.09255,55.08338,12.28916,110.08338,23.93985,75.60437,72.06329,21.64706,0.08338,0.11916,55.08338,8.6747,110.08338,10.91812,89.49749,70.28267,21.64706,0.08338,0.48359,55.08338,4.6988,110.08338,9.29248
4,74.09221,72.40702,21.64706,0.11117,0.19228,55.11117,3.9759,110.11117,7.69774,77.60579,71.89342,21.64706,0.11117,0.11745,55.11117,20.60241,110.11117,11.73217,77.54931,72.08446,21.64706,0.11117,0.11226,55.11117,14.45783,110.11117,14.26155,76.82746,72.39358,21.64706,0.11117,0.17011,55.11117,3.50586,110.11117,8.84084,75.95561,72.35311,21.64706,0.11117,0.18998,55.11117,11.92771,110.11117,9.22815,78.24029,72.45406,21.64706,0.11117,0.18134,55.11117,8.6747,110.11117,13.23503,78.48863,72.01049,21.64706,0.11117,0.18134,55.11117,11.27775,110.11117,16.45692,77.55834,72.19023,21.64706,0.11117,0.14795,55.11117,6.14458,110.11117,8.15091,55.52587,68.74526,21.64706,0.11117,1.26297,55.11117,9.03614,110.11117,7.65905,77.12213,72.35324,21.64706,0.11117,0.08635,55.11117,7.22892,110.11117,10.08685,76.55823,72.56773,21.17647,0.11117,0.13713,55.11117,16.98795,110.11117,8.06742,83.57143,72.65829,21.17647,0.11117,0.07427,55.11117,6.86747,110.11117,9.48244,77.53481,72.06125,21.64706,0.11117,0.06045,55.11117,12.28916,110.11117,11.46949,78.81761,72.16094,21.64706,0.11117,0.17167,55.11117,4.29391,110.11117,13.42067,76.77231,72.28756,21.64706,0.11117,0.08635,55.11117,8.02313,110.11117,9.48244,77.0256,72.36083,21.64706,0.11117,0.10363,55.11117,1.80723,110.11117,11.99849,79.95647,71.60335,21.64706,0.11117,0.12953,55.11117,1.80723,110.11117,18.47978,57.04642,69.96667,21.64706,0.11117,1.11431,55.11117,12.28916,110.11117,15.4276,74.63503,72.2198,21.64706,0.11117,0.13817,55.11117,7.95181,110.11117,8.4876,88.92268,70.91235,21.17647,0.11117,0.43293,55.11117,4.6988,110.11117,8.58255
5,73.23632,72.10275,21.64706,0.13897,0.22451,55.13897,3.9759,110.13897,7.79473,76.82605,71.96869,21.64706,0.13897,0.11226,55.13897,20.60241,110.13897,9.71706,76.3482,72.12967,21.64706,0.13897,0.12089,55.13897,14.45783,110.13897,5.13989,77.21874,72.70274,21.17647,0.13897,0.18997,55.13897,3.9759,110.13897,9.89524,75.14829,72.2724,21.64706,0.13897,0.20034,55.13897,11.92771,110.13897,10.33546,77.60165,72.48938,21.64706,0.13897,0.18134,55.13897,8.6747,110.13897,7.8396,77.61057,72.17041,21.64706,0.13897,0.18134,55.13897,10.84337,110.13897,9.85905,76.60342,72.26566,21.64706,0.13897,0.1727,55.13897,6.14458,110.13897,5.43318,55.09538,68.17668,21.64706,0.13897,1.28825,55.13897,9.03614,110.13897,8.21186,76.40685,72.50795,21.17647,0.13897,0.08635,55.13897,7.22892,110.13897,8.42333,75.75735,72.50569,21.17647,0.13897,0.15198,55.13897,16.98795,110.13897,8.4166,82.78761,72.92455,21.17647,0.13897,0.04894,55.13897,6.86747,110.13897,9.48244,76.54132,72.12811,21.64706,0.13897,0.06908,55.13897,13.37309,110.13897,7.94818,78.01471,72.22989,21.64706,0.13897,0.18134,55.13897,4.33735,110.13897,11.47026,75.85154,72.42965,21.64706,0.13897,0.09499,55.13897,8.6747,110.13897,8.25549,76.16725,72.40625,21.64706,0.13897,0.10363,55.13897,1.80723,110.13897,8.58379,79.52817,71.69782,21.64706,0.13897,0.12953,55.13897,1.80723,110.13897,21.18058,56.49559,69.62289,21.64706,0.13897,1.13987,55.13897,12.28916,110.13897,13.98159,74.08177,72.01057,21.64706,0.13897,0.15543,55.13897,7.95181,110.13897,13.8911,88.19095,71.39484,21.17647,0.13897,0.37997,55.13897,4.6988,110.13897,11.73071
6,72.42945,71.76093,21.64706,0.16676,0.26423,55.16676,3.9759,110.16676,8.58255,76.25493,72.24378,21.64706,0.16676,0.11226,55.16676,20.60241,110.16676,12.89279,74.75943,71.94818,21.64706,0.16676,0.15197,55.16676,14.45783,110.16676,5.36679,76.16547,72.44045,21.64706,0.16676,0.22106,55.16676,3.74108,110.16676,10.14309,74.31885,72.12441,21.64706,0.16676,0.22221,55.16676,11.92771,110.16676,11.15587,76.99668,72.56765,21.17647,0.16676,0.18134,55.16676,8.6747,110.16676,14.45336,76.76811,72.15629,21.64706,0.16676,0.18998,55.16676,12.6506,110.16676,9.10749,75.60062,72.15836,21.64706,0.16676,0.19515,55.16676,6.14458,110.16676,8.25425,54.66489,67.60811,21.64706,0.16676,1.31352,55.16676,9.03614,110.16676,8.81963,75.60576,72.45438,21.64706,0.16676,0.09499,55.16676,3.9759,110.16676,9.75819,74.88129,72.3947,21.64706,0.16676,0.17616,55.16676,16.98795,110.16676,10.7474,82.1119,72.96412,21.17647,0.16676,0.03971,55.16676,6.86747,110.16676,11.89089,75.80159,72.09344,21.64706,0.16676,0.07425,55.16676,13.37349,110.16676,11.11968,77.23065,72.35419,21.64706,0.16676,0.18134,55.16676,3.9759,110.16676,8.8184,74.77637,72.25266,21.64706,0.16676,0.10363,55.16676,8.6747,110.16676,6.57411,75.48035,72.64639,21.17647,0.16676,0.11111,55.16676,1.80723,110.16676,10.22763,79.03242,71.82725,21.64706,0.16676,0.13057,55.16676,1.80723,110.16676,22.98083,56.00999,69.22866,21.64706,0.16676,1.16543,55.16676,12.28916,110.16676,14.8818,73.42871,71.99583,21.64706,0.16676,0.17788,55.16676,5.42169,110.16676,15.07268,87.60307,71.8091,21.17647,0.16676,0.34025,55.16676,4.6988,110.16676,9.35468
7,71.50211,71.71657,21.64706,0.19455,0.3074,55.19455,3.9759,110.19455,9.47994,75.47285,71.98382,21.64706,0.19455,0.1209,55.19455,20.60241,110.19455,15.00555,73.7901,71.83792,21.64706,0.19455,0.18477,55.19455,14.45783,110.19455,3.4028,74.91242,72.21019,21.64706,0.19455,0.26078,55.19455,3.32544,110.19455,12.36614,73.39969,71.93431,21.64706,0.19455,0.26078,55.19455,9.39759,110.19455,8.44901,76.21725,72.58934,21.17647,0.19455,0.18998,55.19455,8.6747,110.19455,24.39407,75.7924,72.0189,21.64706,0.19455,0.20033,55.19455,12.6506,110.19455,6.23144,75.46629,72.38465,21.64706,0.19455,0.21415,55.19455,6.14458,110.19455,7.23167,54.2344,67.03953,22.11765,0.19455,1.3388,55.19455,9.03614,110.19455,9.49097,74.83022,72.32161,21.64706,0.19455,0.10534,55.19455,3.9759,110.19455,10.74433,74.00269,72.14669,21.64706,0.19455,0.20033,55.19455,16.98795,110.19455,7.69828,81.48819,72.39839,21.64706,0.19455,0.07772,55.19455,6.86747,110.19455,12.71118,74.81194,72.0324,21.64706,0.19455,0.0967,55.19455,14.3861,110.19455,8.45317,76.56431,72.34711,21.64706,0.19455,0.18687,55.19455,3.05105,110.19455,9.64929,73.93925,72.06068,21.64706,0.19455,0.12261,55.19455,8.6747,110.19455,8.58647,74.68553,72.49288,21.64706,0.19455,0.13608,55.19455,1.80723,110.19455,9.48244,78.37991,72.00882,21.64706,0.19455,0.13851,55.19455,1.80723,110.19455,22.52931,55.70622,68.69069,21.64706,0.19455,1.18927,55.19455,12.28916,110.19455,14.43944,72.8443,71.7179,21.64706,0.19455,0.20725,55.19455,6.14458,110.19455,11.34807,86.94808,72.10619,21.17647,0.19455,0.29328,55.19455,4.6988,110.19455,11.32236
8,70.49373,71.75664,21.64706,0.22235,0.35461,55.22235,3.9759,110.22235,7.2339,74.73078,71.90752,21.64706,0.22235,0.13817,55.22235,20.60241,110.22235,10.00315,72.8867,71.67624,21.64706,0.22235,0.22452,55.22235,14.45783,110.22235,6.59376,73.87016,71.99776,21.64706,0.22235,0.3005,55.22235,4.33628,110.22235,4.84162,72.47652,71.61653,21.64706,0.22235,0.3005,55.22235,9.97462,110.22235,9.80147,75.43381,72.37184,21.64706,0.22235,0.19862,55.22235,8.6747,110.22235,12.34552,75.07387,71.95384,21.64706,0.22235,0.22278,55.22235,10.91631,110.22235,13.04192,74.54516,72.23395,21.64706,0.22235,0.24869,55.22235,6.14458,110.22235,7.10037,53.80391,66.47095,22.11765,0.22235,1.36408,55.22235,9.03614,110.22235,10.23642,73.96506,72.14024,21.64706,0.22235,0.12779,55.22235,3.61446,110.22235,7.36823,73.17043,71.78979,21.64706,0.22235,0.24005,55.22235,16.98795,110.22235,7.03479,80.97399,72.00491,21.64706,0.22235,0.08255,55.22235,6.86747,110.22235,10.0445,73.84363,72.13318,21.64706,0.22235,0.12779,55.22235,14.09639,110.22235,8.62255,75.79382,72.26102,21.64706,0.22235,0.19803,55.22235,2.53012,110.22235,11.2282,73.44835,71.96753,21.64706,0.22235,0.14506,55.22235,8.6747,110.22235,9.87945,73.77596,72.22723,21.64706,0.22235,0.16579,55.22235,1.80723,110.22235,9.48244,77.64034,72.13671,21.64706,0.22235,0.14645,55.22235,1.80723,110.22235,15.11339,55.51953,68.10006,21.64706,0.22235,1.21448,55.22235,12.28916,110.22235,13.67739,72.21951,71.39072,21.64706,0.22235,0.23316,55.22235,6.14458,110.22235,16.17959,86.11695,72.38343,21.17647,0.22235,0.23836,55.22235,4.6988,110.22235,9.88006
9,69.543,71.34495,21.64706,0.25014,0.4093,55.25014,3.9759,110.25014,6.00017,73.92139,71.83108,21.64706,0.25014,0.16751,55.25014,20.60241,110.25014,10.3659,72.04583,71.25883,21.64706,0.25014,0.2625,55.25014,14.45783,110.25014,11.76804,73.06346,71.68124,21.64706,0.25014,0.32957,55.25014,4.63916,110.25014,5.41957,71.53525,71.5143,21.64706,0.25014,0.34022,55.25014,10.84337,110.25014,6.979,74.72809,72.24014,21.64706,0.25014,0.21932,55.25014,8.6747,110.25014,12.75878,74.12365,71.85018,21.64706,0.25014,0.25043,55.25014,9.75904,110.25014,7.13694,73.56872,72.06758,21.64706,0.25014,0.28955,55.25014,6.14458,110.25014,6.63987,53.37342,65.90237,22.11765,0.25014,1.38935,55.25014,9.03614,110.25014,11.06895,73.20153,72.06199,21.64706,0.25014,0.15024,55.25014,4.33735,110.25014,10.98226,72.24334,71.55923,21.64706,0.25014,0.27977,55.25014,16.98795,110.25014,8.92594,80.62261,71.6514,21.64706,0.25014,0.10016,55.25014,6.86747,110.25014,13.80875,73.02025,72.02576,21.64706,0.25014,0.15887,55.25014,14.09639,110.25014,7.23137,75.01763,72.16434,21.64706,0.25014,0.21208,55.25014,2.02482,110.25014,12.75973,72.69166,72.01605,21.64706,0.25014,0.17615,55.25014,7.95181,110.25014,16.08804,73.11208,71.92141,21.64706,0.25014,0.18272,55.25014,1.80723,110.25014,9.6377,76.835,72.16409,21.64706,0.25014,0.16579,55.25014,1.80723,110.25014,9.48244,55.18026,67.54007,21.64706,0.25014,1.24557,55.25014,12.28916,110.25014,16.79747,71.54753,71.2484,21.64706,0.25014,0.2625,55.25014,5.78313,110.25014,10.20533,85.24318,72.80121,20.70588,0.25014,0.17619,55.25014,4.6988,110.25014,9.88252
